dataset,relative_path,file_name,binary_label,label_origin,source_category,source_fold,recording_group_id,size_bytes,sha256
urbansound8k,fold7/85362-3-2-0.wav,85362-3-2-0.wav,0,official_metadata:no_drone,dog_bark,7,urbansound8k:85362,172432,e5a08f6c24f13ab3d12f394ca0ac12a5053e7849c00ee0c2674a86f120070285
urbansound8k,fold7/85362-3-3-0.wav,85362-3-3-0.wav,0,official_metadata:no_drone,dog_bark,7,urbansound8k:85362,705644,bd9259d293b8b01df12637593a90e728b5d59daadf9db6c73d706686cfe7b446
urbansound8k,fold4/85544-3-5-0.wav,85544-3-5-0.wav,0,official_metadata:no_drone,dog_bark,4,urbansound8k:85544,262268,07ffa11af93f5605dc232dfbf5d9e16ba20a292f13050bc7c368d392257640dd
urbansound8k,fold4/85544-3-6-0.wav,85544-3-6-0.wav,0,official_metadata:no_drone,dog_bark,4,urbansound8k:85544,768044,b9aea58b3b5103a6b6e2b5ca9a52ecc403ac64dd9ca06879b02465950e125928
urbansound8k,fold4/85544-3-7-0.wav,85544-3-7-0.wav,0,official_metadata:no_drone,dog_bark,4,urbansound8k:85544,366064,cb29958f4507479b3a0ea00dc807a0cc5b78bfca59a19170073a8c5f35c49dda
urbansound8k,fold5/85569-0-0-0.wav,85569-0-0-0.wav,0,official_metadata:no_drone,air_conditioner,5,urbansound8k:85569,384044,63f234eaf6ff038fbc74de7bea205ae79d9d008353b8747358f8bb536390c812
urbansound8k,fold5/85569-0-0-1.wav,85569-0-0-1.wav,0,official_metadata:no_drone,air_conditioner,5,urbansound8k:85569,384044,f1ec0360b89877e3e96674116ff015f0dec771d22580359f83d5594ab7067b3a
urbansound8k,fold5/85569-0-0-2.wav,85569-0-0-2.wav,0,official_metadata:no_drone,air_conditioner,5,urbansound8k:85569,384044,19ebb7d03f6fde6621d48981372399660a82bfbb354bc61ac5b1edebdedc514a
urbansound8k,fold5/85569-0-0-3.wav,85569-0-0-3.wav,0,official_metadata:no_drone,air_conditioner,5,urbansound8k:85569,384044,df18f511dd393a142d4487d178a3a5b5f0dbf48dd9bf7099e5887707073ef8ad
urbansound8k,fold5/85569-0-0-4.wav,85569-0-0-4.wav,0,official_metadata:no_drone,air_conditioner,5,urbansound8k:85569,384044,cc18503b1a7514872fc4018988fffd25ecea3e7b58bc96f3f5d632326f4a7526
urbansound8k,fold5/85569-0-0-5.wav,85569-0-0-5.wav,0,official_metadata:no_drone,air_conditioner,5,urbansound8k:85569,384044,a18969b187ae18af9fa43b315216cdfefa693026f0baab33bac5c8c950d83e43
urbansound8k,fold5/85569-0-0-6.wav,85569-0-0-6.wav,0,official_metadata:no_drone,air_conditioner,5,urbansound8k:85569,384044,1f5bf4ec630fb28bad7592db2af0a179ae010f66822887d319ed28be38db099f
urbansound8k,fold5/85569-0-0-7.wav,85569-0-0-7.wav,0,official_metadata:no_drone,air_conditioner,5,urbansound8k:85569,384044,939e4ee49578d4bb8a6ed291cc43f2c039a547ba7be5e5634c976f39a7867ac6
urbansound8k,fold5/85569-0-0-8.wav,85569-0-0-8.wav,0,official_metadata:no_drone,air_conditioner,5,urbansound8k:85569,384044,6c0f263232183ce0b441cc3e16504f6b075db8e557a3b44412b47c4b0c774a1b
urbansound8k,fold5/85569-0-0-9.wav,85569-0-0-9.wav,0,official_metadata:no_drone,air_conditioner,5,urbansound8k:85569,384044,e8113742ca7242240f2081cc021be5bd83de16287a93dfac1bd543f31f918a44
urbansound8k,fold10/85574-3-0-0.wav,85574-3-0-0.wav,0,official_metadata:no_drone,dog_bark,10,urbansound8k:85574,384044,94b1237b63d6e345477df042a48a705b1d44d0eaf487c6e5450999ac146dc661
urbansound8k,fold10/85574-3-0-12.wav,85574-3-0-12.wav,0,official_metadata:no_drone,dog_bark,10,urbansound8k:85574,384044,eeb57d93b06ecc0588a979d1273bf3bc9abacfea4b4357a18457789b7bacab89
urbansound8k,fold10/85574-3-0-2.wav,85574-3-0-2.wav,0,official_metadata:no_drone,dog_bark,10,urbansound8k:85574,384044,b5b10319402896a07dd7bea1f8cf66cfa98d9c8953dee1e2ddcc11332ad08fc8
urbansound8k,fold10/85574-3-0-8.wav,85574-3-0-8.wav,0,official_metadata:no_drone,dog_bark,10,urbansound8k:85574,384044,05a35f1266fa4afe801c27b1fae121ce82859134100b1020e67cd83cdbc72beb
urbansound8k,fold9/85661-3-0-0.wav,85661-3-0-0.wav,0,official_metadata:no_drone,dog_bark,9,urbansound8k:85661,202796,8a231e9cd0277dd44902eabdde8dc02d8bfa95ebdc4a6d06e7a21b971fafe080
urbansound8k,fold7/85662-3-0-0.wav,85662-3-0-0.wav,0,official_metadata:no_drone,dog_bark,7,urbansound8k:85662,216620,c944ddc43771ae0a69bf06a36ca790d93df115ad0d27549d51d96d7a88fc4095
urbansound8k,fold5/85663-3-0-0.wav,85663-3-0-0.wav,0,official_metadata:no_drone,dog_bark,5,urbansound8k:85663,368684,c5fd735214f7a4490f6fbf66ac30d18a0b43c136f743dcbac44a18743ed547c2
urbansound8k,fold9/85664-3-0-0.wav,85664-3-0-0.wav,0,official_metadata:no_drone,dog_bark,9,urbansound8k:85664,114704,7a9dd35160be2931b0f4083ed343100a789874ce4feeb0f1b152843e1529ae34
urbansound8k,fold10/85665-3-0-0.wav,85665-3-0-0.wav,0,official_metadata:no_drone,dog_bark,10,urbansound8k:85665,239660,163288d1318bda3c89aa27e6fe6ce30e1acd02363853b1bbd382ed253a20247f
urbansound8k,fold1/86278-6-0-0.wav,86278-6-0-0.wav,0,official_metadata:no_drone,gun_shot,1,urbansound8k:86278,200624,df3a9e9526e4169839dbd8fa5ec28939d25368499d0b3052b0d9a6805d542000
urbansound8k,fold1/86279-3-0-0.wav,86279-3-0-0.wav,0,official_metadata:no_drone,dog_bark,1,urbansound8k:86279,613916,23d4b5c6e556dece789a6af93527533c2146c413a94cd2928257cb3e27aea4c2
urbansound8k,fold5/86284-3-0-0.wav,86284-3-0-0.wav,0,official_metadata:no_drone,dog_bark,5,urbansound8k:86284,705644,802f48b456575fca1a495e3b59cd696cbd9e3ae05495bc88c34afaf2b6768074
urbansound8k,fold5/86284-3-1-0.wav,86284-3-1-0.wav,0,official_metadata:no_drone,dog_bark,5,urbansound8k:86284,317564,665b16cd93c8d6f5e3faf39cb7c23f7faab988f14190bd3bf37b445832e3ea5f
urbansound8k,fold1/87275-1-0-0.wav,87275-1-0-0.wav,0,official_metadata:no_drone,car_horn,1,urbansound8k:87275,25688,ca0ec9d596745a1c597fa7131db3b55ded61a1f6002976fe0f59349483779570
urbansound8k,fold1/87275-1-1-0.wav,87275-1-1-0.wav,0,official_metadata:no_drone,car_horn,1,urbansound8k:87275,8864,e207b1f349b92dadc5862489e480127f82aa41a989e09a2b9361e82482b518c6
urbansound8k,fold1/87275-1-2-0.wav,87275-1-2-0.wav,0,official_metadata:no_drone,car_horn,1,urbansound8k:87275,8864,826efa5105528f1e365397416caa1ce3dc4616ca3a14893332ee8e9bf965053b
urbansound8k,fold1/87275-1-3-0.wav,87275-1-3-0.wav,0,official_metadata:no_drone,car_horn,1,urbansound8k:87275,10628,448f6dc60670fef98ff7111d3586032e07be6822858cc19770375eff9fd28dba
urbansound8k,fold1/87275-1-4-0.wav,87275-1-4-0.wav,0,official_metadata:no_drone,car_horn,1,urbansound8k:87275,12224,a1da4f44599eb32bf21301fa615187462266729c1d28c5aff36d4501faf4084a
urbansound8k,fold1/87275-1-5-0.wav,87275-1-5-0.wav,0,official_metadata:no_drone,car_horn,1,urbansound8k:87275,19276,6906a2b52376dc0bbafc208c08a466ce905d445f2806f8e9f72a613324c9419d
urbansound8k,fold9/87562-6-0-0.wav,87562-6-0-0.wav,0,official_metadata:no_drone,gun_shot,9,urbansound8k:87562,583724,1f62f0145b7429f3af7c9e911dc7900c37f09b34a300b43d29d3a50c61e5f283
urbansound8k,fold10/88121-8-0-0.wav,88121-8-0-0.wav,0,official_metadata:no_drone,siren,10,urbansound8k:88121,768044,aa41d55f7895bf45426aa4aee5b789359816022394b27d471c91637542e01ab0
urbansound8k,fold10/88121-8-0-1.wav,88121-8-0-1.wav,0,official_metadata:no_drone,siren,10,urbansound8k:88121,768044,de01902455ea39a95d641eedcfd3ae37641dcdd18907e9ea58873b49bd585ac0
urbansound8k,fold10/88121-8-0-2.wav,88121-8-0-2.wav,0,official_metadata:no_drone,siren,10,urbansound8k:88121,768044,49c055938121f3e658a4ae77696ca2185e6cb346584f5056aa1ac14657d331b4
urbansound8k,fold10/88121-8-0-3.wav,88121-8-0-3.wav,0,official_metadata:no_drone,siren,10,urbansound8k:88121,768044,0bda6f36a3d7ed523e8cc70124ec85c8a6be95c0411dbb31fb9abd91476bc6d3
urbansound8k,fold10/88121-8-1-0.wav,88121-8-1-0.wav,0,official_metadata:no_drone,siren,10,urbansound8k:88121,211244,01d17a907466c53b1b46992696594c587ce49edf97a20fe79673d231ebfacfde
urbansound8k,fold10/88121-8-2-0.wav,88121-8-2-0.wav,0,official_metadata:no_drone,siren,10,urbansound8k:88121,374148,91b54a2ecf4c1829f2bc6ed82ba55dcba24ca9869bd3171450801b884ea510ca
urbansound8k,fold1/88466-7-0-0.wav,88466-7-0-0.wav,0,official_metadata:no_drone,jackhammer,1,urbansound8k:88466,36954,17503bf8a58ea61246672ae22396296f7114f884278e7080fa4a2bbb5f9cbc88
urbansound8k,fold3/88569-2-0-14.wav,88569-2-0-14.wav,0,official_metadata:no_drone,children_playing,3,urbansound8k:88569,705644,93c69523a2745bb1d059b51c218e9f7e4b1e92df40119c7f125886f5e44a5039
urbansound8k,fold3/88569-2-0-21.wav,88569-2-0-21.wav,0,official_metadata:no_drone,children_playing,3,urbansound8k:88569,705644,8e9d47028bc998c382e5ea4288fcbec350e57d1fbd653ec6484ecd2bc58bdf0d
urbansound8k,fold3/88569-2-0-36.wav,88569-2-0-36.wav,0,official_metadata:no_drone,children_playing,3,urbansound8k:88569,705644,029d7234098a25ae75119a65f5fe7289a5208ff8c68573f4b52774889e1cfd19
urbansound8k,fold3/88569-2-0-54.wav,88569-2-0-54.wav,0,official_metadata:no_drone,children_playing,3,urbansound8k:88569,705644,36927bd50c2e7b282f1c923ce2480a4845b1b1a63aa5684e0f8edd5d35d6217f
urbansound8k,fold3/88569-2-0-67.wav,88569-2-0-67.wav,0,official_metadata:no_drone,children_playing,3,urbansound8k:88569,705644,af14b67e4a166adb8a41f79315a13407ffa1a102f546864abf75b1893fbaad29
urbansound8k,fold3/88569-2-0-77.wav,88569-2-0-77.wav,0,official_metadata:no_drone,children_playing,3,urbansound8k:88569,705644,52a3891307546577cc229c795db7a6a3e90369af1aed8a2cad8d95f61eabd758
urbansound8k,fold3/88569-2-0-85.wav,88569-2-0-85.wav,0,official_metadata:no_drone,children_playing,3,urbansound8k:88569,705644,6eb1dd3eff8d429c49c25286334b5b59d7732e85c2137a8fddc10a285935c966
urbansound8k,fold7/89099-4-0-0.wav,89099-4-0-0.wav,0,official_metadata:no_drone,drilling,7,urbansound8k:89099,1058480,5da98b2689339ee4f201468079c7b1d97ee187c686b7a6b3eeb9f102b46c050a
urbansound8k,fold7/89099-4-0-1.wav,89099-4-0-1.wav,0,official_metadata:no_drone,drilling,7,urbansound8k:89099,1058480,ec664873cd4670397c41596e379afc9466037201398b217d7f99a8f2ea869d7a
urbansound8k,fold7/89099-4-0-2.wav,89099-4-0-2.wav,0,official_metadata:no_drone,drilling,7,urbansound8k:89099,1058480,9606067e2b5bca76469670029305af7501cd67a9ab18e04a87ba39d328916631
urbansound8k,fold8/89207-3-0-0.wav,89207-3-0-0.wav,0,official_metadata:no_drone,dog_bark,8,urbansound8k:89207,63548,b148db75ad1aab06bc6af9ebedeec5222a12b4ae240d54d75d25a62ff9647735
urbansound8k,fold7/89209-3-0-0.wav,89209-3-0-0.wav,0,official_metadata:no_drone,dog_bark,7,urbansound8k:89209,363428,4e07f515e3c41a0d35705668821c251cc7446da39cc399973bedf2a5e04b86d2
urbansound8k,fold7/89210-3-0-0.wav,89210-3-0-0.wav,0,official_metadata:no_drone,dog_bark,7,urbansound8k:89210,368364,5dfde94e77195a2464b3b825b0189bf6333e065c6e536c5eb0912034a221f12d
urbansound8k,fold2/89211-3-0-0.wav,89211-3-0-0.wav,0,official_metadata:no_drone,dog_bark,2,urbansound8k:89211,333440,1a043026aa861c416ef12f9c8a43fab87d2b86374bfa7346c9207fbc49874672
urbansound8k,fold1/89212-3-0-0.wav,89212-3-0-0.wav,0,official_metadata:no_drone,dog_bark,1,urbansound8k:89212,232892,4896ec857cf9a70cee72ccf7db8ac17c23b8a9a579179efd97ef59ab0e771941
urbansound8k,fold5/89213-3-0-0.wav,89213-3-0-0.wav,0,official_metadata:no_drone,dog_bark,5,urbansound8k:89213,142046,fcda4748775330a100b49dd6508e8f2e35649b17d97f3177c1668ffd1a4e7ea8
urbansound8k,fold6/89442-9-0-14.wav,89442-9-0-14.wav,0,official_metadata:no_drone,street_music,6,urbansound8k:89442,1058480,248fdddb4482ee56098d0b8362b5f5067592fc499d3d5b22b833e130ea70005d
urbansound8k,fold6/89442-9-0-17.wav,89442-9-0-17.wav,0,official_metadata:no_drone,street_music,6,urbansound8k:89442,1058480,d30b7dcc4a2518a6f82a3725d55ef1c8741fa1a6002be6464c4422cb9b516a7b
urbansound8k,fold6/89442-9-0-34.wav,89442-9-0-34.wav,0,official_metadata:no_drone,street_music,6,urbansound8k:89442,1058480,c4e6b853e819b35e907ea5652b6a07c3219658c5b6149b715cb7f3edec7a263a
urbansound8k,fold6/89442-9-0-5.wav,89442-9-0-5.wav,0,official_metadata:no_drone,street_music,6,urbansound8k:89442,1058480,e6b4400e22b3a55affcdcace4d8ac779280cbbb859a1549eae38daaa8fbd49b9
urbansound8k,fold6/89442-9-0-6.wav,89442-9-0-6.wav,0,official_metadata:no_drone,street_music,6,urbansound8k:89442,1058480,ca5369494922ce10554da83a8c6c402d8df382fec538f6577a9973bc628ad212
urbansound8k,fold6/89442-9-0-7.wav,89442-9-0-7.wav,0,official_metadata:no_drone,street_music,6,urbansound8k:89442,1058480,13299a31a398a103f27e0481e941ecaad8c077f10025ee9fc7def91a093ea223
urbansound8k,fold7/89443-9-0-1.wav,89443-9-0-1.wav,0,official_metadata:no_drone,street_music,7,urbansound8k:89443,705644,06fd8d799c91a328eeb4eae89e0e947620606b55cfebef2fbada9f8be474d5c7
urbansound8k,fold7/89443-9-0-16.wav,89443-9-0-16.wav,0,official_metadata:no_drone,street_music,7,urbansound8k:89443,705644,3e7ecb63278874f9ad40a79659d99b483dd8506c5dc448c0cec1db36bd1c8a3a
urbansound8k,fold7/89443-9-0-17.wav,89443-9-0-17.wav,0,official_metadata:no_drone,street_music,7,urbansound8k:89443,705644,62f175565f8d7f91bec1d01e29c964ece8ee8b61a389f3b379f207b9603df215
urbansound8k,fold7/89443-9-0-2.wav,89443-9-0-2.wav,0,official_metadata:no_drone,street_music,7,urbansound8k:89443,705644,e3b11313ff4175711b855b1358f0e0e7727661c6a402a1f1190d454a8b594427
urbansound8k,fold7/89443-9-0-48.wav,89443-9-0-48.wav,0,official_metadata:no_drone,street_music,7,urbansound8k:89443,705644,40cbd57a1cbb0a1a51326f45ac8c9368b0ac82a28acf8787a6c7a06de213d3af
urbansound8k,fold7/89443-9-0-50.wav,89443-9-0-50.wav,0,official_metadata:no_drone,street_music,7,urbansound8k:89443,705644,4066ee0fa998297904232aff9a6c58821decfb8a9911628fc04945438d6560bd
urbansound8k,fold7/89679-1-0-0.wav,89679-1-0-0.wav,0,official_metadata:no_drone,car_horn,7,urbansound8k:89679,228596,f9d8f20966b01e5f028f8e0ac448fd3536b7b259cba3319a232dd26b6570c304
urbansound8k,fold7/89679-1-1-0.wav,89679-1-1-0.wav,0,official_metadata:no_drone,car_horn,7,urbansound8k:89679,132344,af4edc00998b4bf9f0328892bba34042e2b7ccc2e02402c1be2e19b22a225ab2
urbansound8k,fold5/89724-5-0-0.wav,89724-5-0-0.wav,0,official_metadata:no_drone,engine_idling,5,urbansound8k:89724,705644,722aa10b089887a00a28b9477bae030589e3d78aa7777c2a813191676e314d9f
urbansound8k,fold5/89724-5-0-1.wav,89724-5-0-1.wav,0,official_metadata:no_drone,engine_idling,5,urbansound8k:89724,705644,79ced36311c886851fb5c49564ad74b0e877060e9bb66a345bfa11f78db46998
urbansound8k,fold5/89724-5-0-2.wav,89724-5-0-2.wav,0,official_metadata:no_drone,engine_idling,5,urbansound8k:89724,705644,bc30cd5a5f0a7865a710fbb22bb3be42c6c846fca15a3e097a03347738f0f827
urbansound8k,fold5/89724-5-0-3.wav,89724-5-0-3.wav,0,official_metadata:no_drone,engine_idling,5,urbansound8k:89724,705644,75217eb9983b1816225047d9441ae53a62dab9ff9a32fd4584aeb3dfe3141451
urbansound8k,fold5/89724-5-0-4.wav,89724-5-0-4.wav,0,official_metadata:no_drone,engine_idling,5,urbansound8k:89724,705644,27bc028b486fc173d88e989faa44642538b708e5deb3b5191078ee64dfa44ef9
urbansound8k,fold5/89724-5-0-5.wav,89724-5-0-5.wav,0,official_metadata:no_drone,engine_idling,5,urbansound8k:89724,705644,f68dcbed017aeff5b1abba6781530c11bcaf0e6f61ac24069e94b0b593f56d17
urbansound8k,fold1/89948-5-0-0.wav,89948-5-0-0.wav,0,official_metadata:no_drone,engine_idling,1,urbansound8k:89948,352844,7572a93e91c39fe10ac431ec5089236827e8b92416f73aefbc5ec4cd40765a7b
urbansound8k,fold5/90013-7-0-0.wav,90013-7-0-0.wav,0,official_metadata:no_drone,jackhammer,5,urbansound8k:90013,1152080,fc3dd284f44cd4b63d36948af9915c66940f61d839409b192beddd19ddd05ab5
urbansound8k,fold5/90013-7-0-1.wav,90013-7-0-1.wav,0,official_metadata:no_drone,jackhammer,5,urbansound8k:90013,1152080,92f3e18e4ab57fe574229d01e1d0bd1fb1e97b80ef83abbcf3479dd7f2375f9c
urbansound8k,fold5/90013-7-0-2.wav,90013-7-0-2.wav,0,official_metadata:no_drone,jackhammer,5,urbansound8k:90013,1152080,12e6ba77751828aa8fee8963d3fd02d9229d9863311041b1675955329fef3798
urbansound8k,fold5/90013-7-0-3.wav,90013-7-0-3.wav,0,official_metadata:no_drone,jackhammer,5,urbansound8k:90013,1152080,5c48be3f374ae74ac307c4e94b64a43b72c1699a19d64040ff275bc24cd82301
urbansound8k,fold5/90013-7-0-4.wav,90013-7-0-4.wav,0,official_metadata:no_drone,jackhammer,5,urbansound8k:90013,1152080,5668cee779878d4948b4afc2a3d2ebeb08ec6d6c881036d8f91526f3ac96796e
urbansound8k,fold5/90013-7-0-5.wav,90013-7-0-5.wav,0,official_metadata:no_drone,jackhammer,5,urbansound8k:90013,1152080,fe99e3a7bb3694b366f8bdd6e384541a012ba82c2bbea9981eadd7a6a9b6bbb4
urbansound8k,fold5/90013-7-0-6.wav,90013-7-0-6.wav,0,official_metadata:no_drone,jackhammer,5,urbansound8k:90013,1152080,dfb78680197a88fb223698dd5c0952700b158c683717732b3f63886972520774
urbansound8k,fold5/90013-7-0-7.wav,90013-7-0-7.wav,0,official_metadata:no_drone,jackhammer,5,urbansound8k:90013,1152080,3de4a6232f1127e7bc0d967b3e5657f6b767d7f55907597faa3f9442e398277c
urbansound8k,fold5/90013-7-1-0.wav,90013-7-1-0.wav,0,official_metadata:no_drone,jackhammer,5,urbansound8k:90013,1152080,c0e245ae4406accab50d44cc4aa7abaa8d84492ba517e2a59c75a59fb6699db1
urbansound8k,fold5/90013-7-1-1.wav,90013-7-1-1.wav,0,official_metadata:no_drone,jackhammer,5,urbansound8k:90013,1152080,1c66b56f443310def5a939fb321c570749f15107dbaf263f3055a6252f62407b
urbansound8k,fold5/90013-7-1-2.wav,90013-7-1-2.wav,0,official_metadata:no_drone,jackhammer,5,urbansound8k:90013,1152080,67e794365f27fa6dd607c1ddd83a142165bf2027f1735b8815260d79fa951dfd
urbansound8k,fold5/90013-7-1-3.wav,90013-7-1-3.wav,0,official_metadata:no_drone,jackhammer,5,urbansound8k:90013,1152080,61e49cfe0ca35eed70b05255626ea6c632fcf715e0b935a680bbcbd0d473c88a
urbansound8k,fold5/90013-7-1-4.wav,90013-7-1-4.wav,0,official_metadata:no_drone,jackhammer,5,urbansound8k:90013,1152080,4ebb89d45a9c2450126d2682f7ab000e0e1a0af6dddb4c7ddc8cc96c0f730c9c
urbansound8k,fold5/90013-7-1-5.wav,90013-7-1-5.wav,0,official_metadata:no_drone,jackhammer,5,urbansound8k:90013,1152080,841a4c26241336d320b73f0a6d9a3bc5db8041501a9eedb524f3765ab0d3cf81
urbansound8k,fold3/90014-8-0-0.wav,90014-8-0-0.wav,0,official_metadata:no_drone,siren,3,urbansound8k:90014,705644,c9811ecee71e13b16375ec8d17323ee01ce1c64574c1bc6952c52eb9406a83c2
urbansound8k,fold3/90014-8-0-1.wav,90014-8-0-1.wav,0,official_metadata:no_drone,siren,3,urbansound8k:90014,705644,a3e99e88100d624ae3ba4bd2aef770bf4728bc2294af7aa55cd8fb2aae44e09d
urbansound8k,fold3/90014-8-0-2.wav,90014-8-0-2.wav,0,official_metadata:no_drone,siren,3,urbansound8k:90014,705644,b7b9ce4e62e7209e58b2207e05c8b396ec8e8f952dbca44106f16498d6abf82f
urbansound8k,fold3/90014-8-0-3.wav,90014-8-0-3.wav,0,official_metadata:no_drone,siren,3,urbansound8k:90014,705644,76ddf3585c6a0c7420aca125c00788c971924c1bdb3d9c0affe5d7995324a9ca
urbansound8k,fold3/90014-8-0-4.wav,90014-8-0-4.wav,0,official_metadata:no_drone,siren,3,urbansound8k:90014,705644,942a2dad565b93165e8ca99516e737038df2b2901ab1d96307453b3cf4749c32
urbansound8k,fold3/90014-8-0-5.wav,90014-8-0-5.wav,0,official_metadata:no_drone,siren,3,urbansound8k:90014,705644,0e952d26c5d0a5f0711e3c28da6035047a71792ce047b9daf6383134a927f0d7
urbansound8k,fold3/90014-8-0-6.wav,90014-8-0-6.wav,0,official_metadata:no_drone,siren,3,urbansound8k:90014,705644,606016bbde08dfb39aa1ce774acf560d9b17773e8905a6cc872a051c25ccd7ed
urbansound8k,fold1/9031-3-1-0.wav,9031-3-1-0.wav,0,official_metadata:no_drone,dog_bark,1,urbansound8k:9031,36724,c3ae4a46bcfaeeed73e045ee446898df6208c78787076f16a6988b7279a1fadd
urbansound8k,fold1/9031-3-2-0.wav,9031-3-2-0.wav,0,official_metadata:no_drone,dog_bark,1,urbansound8k:9031,202692,7f25283d6d2ea3e10c40457b4d83823dbbbc275d514567f628ef746630234ca9
urbansound8k,fold1/9031-3-3-0.wav,9031-3-3-0.wav,0,official_metadata:no_drone,dog_bark,1,urbansound8k:9031,152260,9524fa73e3e94618f2548b03c43ee7c53a69ba0fb1a713018b0c60495501a48a
urbansound8k,fold1/9031-3-4-0.wav,9031-3-4-0.wav,0,official_metadata:no_drone,dog_bark,1,urbansound8k:9031,73250,ba5c7fbd1fbeb89d246b07f8219cba1a9c1011bcdf4f8ba099fcd44d6ab8404a
urbansound8k,fold6/9032-3-0-0.wav,9032-3-0-0.wav,0,official_metadata:no_drone,dog_bark,6,urbansound8k:9032,30914,b0f444a2fa1bd85e12576040cd7fbe544cd58903de7ab62c56f5ad2061a20708
urbansound8k,fold6/9032-3-1-0.wav,9032-3-1-0.wav,0,official_metadata:no_drone,dog_bark,6,urbansound8k:9032,54728,5a4b809b2510348a5f29bbd0cf4adca7159d31726c905a2b323f436e142f5b34
urbansound8k,fold6/9032-3-2-0.wav,9032-3-2-0.wav,0,official_metadata:no_drone,dog_bark,6,urbansound8k:9032,81914,3d8f75e619b7ccdcc439fb1fc45a88b2b1447555a608e5e6b3d6650e003adbd6
urbansound8k,fold3/90846-8-0-0.wav,90846-8-0-0.wav,0,official_metadata:no_drone,siren,3,urbansound8k:90846,232892,98c3cc11291ef9b6b36a49568e8d6443717211f74ec07f4aa8b7051a05ff633a
urbansound8k,fold8/91209-5-0-0.wav,91209-5-0-0.wav,0,official_metadata:no_drone,engine_idling,8,urbansound8k:91209,768044,35f85f364aa28141c16f14ecece610973a72f71e0fba3dde5a1e83eed3ac5be9
urbansound8k,fold8/91209-5-0-1.wav,91209-5-0-1.wav,0,official_metadata:no_drone,engine_idling,8,urbansound8k:91209,768044,6e53733a99bb6ca289fd5aa6ccef701a4b0fcf4b621f25491ef09a3948b61973
urbansound8k,fold8/91209-5-0-2.wav,91209-5-0-2.wav,0,official_metadata:no_drone,engine_idling,8,urbansound8k:91209,768044,500542bdef9cdbf85646fdce6f083bbc90f0813b0a21e9b7e7aea3ea8a21cd92
urbansound8k,fold8/91209-5-1-0.wav,91209-5-1-0.wav,0,official_metadata:no_drone,engine_idling,8,urbansound8k:91209,768044,d24fd39623512d74acb2a1218e8afe06d75997e89a44db1e906def4827628aa8
urbansound8k,fold8/91209-5-1-1.wav,91209-5-1-1.wav,0,official_metadata:no_drone,engine_idling,8,urbansound8k:91209,768044,ebc5fb491fb88141aad61a62b532d8904a88949b4da4130f8f28e36dc9d59cc8
urbansound8k,fold8/91209-5-1-2.wav,91209-5-1-2.wav,0,official_metadata:no_drone,engine_idling,8,urbansound8k:91209,768044,5c0d10fab0cfc82bd7c68a49d055f75052ca2a00c64dd0825ab4da74bfae28da
urbansound8k,fold8/91209-5-1-3.wav,91209-5-1-3.wav,0,official_metadata:no_drone,engine_idling,8,urbansound8k:91209,768044,873fbcaafb99deaf64a074f64324dacc6f4e8feee842196c55afcd9250270eec
urbansound8k,fold8/91209-5-1-4.wav,91209-5-1-4.wav,0,official_metadata:no_drone,engine_idling,8,urbansound8k:91209,768044,b1ba4bbb33f6a4a2a8ac0d203fba35f59e692d1eed03c272f3fc2bb190e1c15a
urbansound8k,fold8/91209-5-1-5.wav,91209-5-1-5.wav,0,official_metadata:no_drone,engine_idling,8,urbansound8k:91209,768044,c87bcc0fce530b45a252133cebbe3e470902f66fc9965bb95718414b3d0e7281
