dataset,relative_path,file_name,extension,binary_label,label_origin,size_bytes,sha256
drone_audio,yes_drone/mixed_30-bebop_003_.wav,mixed_30-bebop_003_.wav,.wav,1,directory:yes_drone,32846,4c6c26a364d60807b97c7281897a86e41410f39605e7bdd770a1253a264dda7c
drone_audio,yes_drone/mixed_30-bebop_004_.wav,mixed_30-bebop_004_.wav,.wav,1,directory:yes_drone,29006,65b4fd7e39f12c92d4a88552703095d3a5158aa472089d439c30be3eb80d39f5
drone_audio,yes_drone/mixed_31-bebop_000_.wav,mixed_31-bebop_000_.wav,.wav,1,directory:yes_drone,32846,a180eaa07030910c2ecc68abb747912af38dffbf077f777591c0f5319978363b
drone_audio,yes_drone/mixed_31-bebop_001_.wav,mixed_31-bebop_001_.wav,.wav,1,directory:yes_drone,32846,02832da3e789b1a8287fbf0ea0faf2504d7de724eeec08efac1634838aacc64d
drone_audio,yes_drone/mixed_31-bebop_002_.wav,mixed_31-bebop_002_.wav,.wav,1,directory:yes_drone,32846,623a06e523ba759d7302c6ef8143c40f7dcb43daa055e11f8714171aa867abc7
drone_audio,yes_drone/mixed_31-bebop_003_.wav,mixed_31-bebop_003_.wav,.wav,1,directory:yes_drone,32846,0aa7ce3de83735d7fc10d3e49d428ba502d832d38db8b4fd2afc94e602e63b2d
drone_audio,yes_drone/mixed_31-bebop_004_.wav,mixed_31-bebop_004_.wav,.wav,1,directory:yes_drone,29006,720d0e370ef5674fc15a5e8f177ae221085e9c2b90173271f8e0e5d49e1fe7d8
drone_audio,yes_drone/mixed_32-bebop_000_.wav,mixed_32-bebop_000_.wav,.wav,1,directory:yes_drone,32846,54f8114cffd959f48f5ecd9e63b5d5c337dbc8961ef84914c08b83e7a2a482ce
drone_audio,yes_drone/mixed_32-bebop_001_.wav,mixed_32-bebop_001_.wav,.wav,1,directory:yes_drone,32846,9d6a66541211c1e95a50fef158db865be970e6916adea326c9b7fbf661ec688e
drone_audio,yes_drone/mixed_32-bebop_002_.wav,mixed_32-bebop_002_.wav,.wav,1,directory:yes_drone,32846,da514dcb53f0cd89f362da3bd552209b8235f13854a52d3cfd1c68bbb5e73f0d
drone_audio,yes_drone/mixed_32-bebop_003_.wav,mixed_32-bebop_003_.wav,.wav,1,directory:yes_drone,32846,06d3311651c9f044551fe118d0fb96aa8c53a86ba8153c92d68daef15d7bb2fb
drone_audio,yes_drone/mixed_32-bebop_004_.wav,mixed_32-bebop_004_.wav,.wav,1,directory:yes_drone,32846,37fdfe12ba7c962cdfa7d2d20537e989c5506b7fd8f5e184682f3af76bdafc7f
drone_audio,yes_drone/mixed_33-bebop_000_.wav,mixed_33-bebop_000_.wav,.wav,1,directory:yes_drone,32846,0e857501e30404b345f39d9e6e4df1c3db13a31a767df02720270c9ed410f7d4
drone_audio,yes_drone/mixed_33-bebop_001_.wav,mixed_33-bebop_001_.wav,.wav,1,directory:yes_drone,32846,af7cd84a7f8b468f57001637d6698a0471e1cb1d8037d32c650668e4986fc313
drone_audio,yes_drone/mixed_33-bebop_002_.wav,mixed_33-bebop_002_.wav,.wav,1,directory:yes_drone,32846,8ee99e157f493ed32e4e65769ee54b5933216cc18f963ede37774d356a588ca7
drone_audio,yes_drone/mixed_33-bebop_003_.wav,mixed_33-bebop_003_.wav,.wav,1,directory:yes_drone,32846,1d2e3d9cdc4dec5325f60cf5ee4903dfa2086b49d795f0d9640cc355a231f562
drone_audio,yes_drone/mixed_33-bebop_004_.wav,mixed_33-bebop_004_.wav,.wav,1,directory:yes_drone,29006,25b9a63a2cb72cdfcef378dc96f1662e4b7de07132c572d616aabcc7689b4fa5
drone_audio,yes_drone/mixed_34-bebop_000_.wav,mixed_34-bebop_000_.wav,.wav,1,directory:yes_drone,32846,6fbf34b8dc1e511f431aebb11860985ecc23cbb800ced9a7110b29cb8557e3eb
drone_audio,yes_drone/mixed_34-bebop_001_.wav,mixed_34-bebop_001_.wav,.wav,1,directory:yes_drone,32846,4d11c7aee7c62761dd1f45b04f72910c5ec1e2ce068a0e1386c18ecf0032f399
drone_audio,yes_drone/mixed_34-bebop_002_.wav,mixed_34-bebop_002_.wav,.wav,1,directory:yes_drone,32846,cbab0c2b75c9afd2653855c428710b27adbe59fa574974f6592f9677437954d1
drone_audio,yes_drone/mixed_34-bebop_003_.wav,mixed_34-bebop_003_.wav,.wav,1,directory:yes_drone,32846,a66a1a403154e3a76aca6e0405014bbc8f528089a63351af85250c1647e75872
drone_audio,yes_drone/mixed_34-bebop_004_.wav,mixed_34-bebop_004_.wav,.wav,1,directory:yes_drone,29006,fb12030797fb42d46df3abee2c7e5b83edce6e654799cdb9f9869385bf99d85e
drone_audio,yes_drone/mixed_35-bebop_000_.wav,mixed_35-bebop_000_.wav,.wav,1,directory:yes_drone,32846,df5b539798ad790b76a47f00e354d8fc0847b33fd9ff1175613c6bed8b544d1e
drone_audio,yes_drone/mixed_35-bebop_001_.wav,mixed_35-bebop_001_.wav,.wav,1,directory:yes_drone,32846,0a67522b220afd81bb9b842da4e627edf7650f4375eb36807d54d02e79017cec
drone_audio,yes_drone/mixed_35-bebop_002_.wav,mixed_35-bebop_002_.wav,.wav,1,directory:yes_drone,32846,676985c78b82ea2c86d32e4c3fd916abb8b43ec974599bdc1710515dded2421a
drone_audio,yes_drone/mixed_35-bebop_003_.wav,mixed_35-bebop_003_.wav,.wav,1,directory:yes_drone,32846,1af5abe2d98e09bc6e51311cd9d637cec7f89ecbcc11aaadcd1887ecde5e6e4d
drone_audio,yes_drone/mixed_35-bebop_004_.wav,mixed_35-bebop_004_.wav,.wav,1,directory:yes_drone,29006,50d9851cb883ce683257e1046782434a299525b69db29a5529a7571c0d2b5aa4
drone_audio,yes_drone/mixed_36-bebop_000_.wav,mixed_36-bebop_000_.wav,.wav,1,directory:yes_drone,32846,6fa630e8af2b1ac66d7007514898dcbfc605169f54aea69655543cce8ec508dc
drone_audio,yes_drone/mixed_36-bebop_001_.wav,mixed_36-bebop_001_.wav,.wav,1,directory:yes_drone,32846,4eeafbd0ad9966b9018a9e5c8bb08fd35bcee449a73eb57275b9e2288929055c
drone_audio,yes_drone/mixed_36-bebop_002_.wav,mixed_36-bebop_002_.wav,.wav,1,directory:yes_drone,32846,b5fcad548db33c14fce1ffd2cbafd63ea40ae04e6f9434e108e0ad51db438798
drone_audio,yes_drone/mixed_36-bebop_003_.wav,mixed_36-bebop_003_.wav,.wav,1,directory:yes_drone,32846,129be48c3bae9e96dcbefb16bbac2b2f71ce6f9f5e6d2fa6d425bf53e9eecb1d
drone_audio,yes_drone/mixed_36-bebop_004_.wav,mixed_36-bebop_004_.wav,.wav,1,directory:yes_drone,29006,185b17751fd5ed5d5da720011c25a2332748925e31bd78ce0b60934751451f41
drone_audio,yes_drone/mixed_37-bebop_000_.wav,mixed_37-bebop_000_.wav,.wav,1,directory:yes_drone,32846,ba7ccf54957afa5bc5b14735015ca03f47259744c4dc64a032db81afb7559fdd
drone_audio,yes_drone/mixed_37-bebop_001_.wav,mixed_37-bebop_001_.wav,.wav,1,directory:yes_drone,32846,3f000bacadf64385d3db0cc7a07189316a3773df28f0a8e8178186e1ce81174e
drone_audio,yes_drone/mixed_37-bebop_002_.wav,mixed_37-bebop_002_.wav,.wav,1,directory:yes_drone,32846,e52eb30aa044862b971fe2bb2fec07ce71dd8a186cf1f44833be160d9de28039
drone_audio,yes_drone/mixed_37-bebop_003_.wav,mixed_37-bebop_003_.wav,.wav,1,directory:yes_drone,32846,be46a5593abe1d4e7c416e2ef6a5f4bb07e306145a39c264a8b9dce0a254fc7e
drone_audio,yes_drone/mixed_37-bebop_004_.wav,mixed_37-bebop_004_.wav,.wav,1,directory:yes_drone,29006,ee86a782d9e9a2c3545ffb7aadbf16ec794298b2c47fcdb8dcef71d540f88d74
drone_audio,yes_drone/mixed_38-bebop_000_.wav,mixed_38-bebop_000_.wav,.wav,1,directory:yes_drone,32846,2fad5becba09a2c005fe4f36d8f8eaf4e7c7e27576be4173c5b3d5c6c42edaed
drone_audio,yes_drone/mixed_38-bebop_001_.wav,mixed_38-bebop_001_.wav,.wav,1,directory:yes_drone,32846,5ec44891113151b9e1d9d5ab1fddd95f458ea71655535702fb4f9589d3b5d898
drone_audio,yes_drone/mixed_38-bebop_002_.wav,mixed_38-bebop_002_.wav,.wav,1,directory:yes_drone,32846,6b6f791ff9cca557b37fa400415aafea370127cd582394d5a51bd559c6209c14
drone_audio,yes_drone/mixed_38-bebop_003_.wav,mixed_38-bebop_003_.wav,.wav,1,directory:yes_drone,32846,a5c9ac8cc4db50f1b6ecaa88866be393b9dfd0fa593a157918984706ec7c2e7e
drone_audio,yes_drone/mixed_38-bebop_004_.wav,mixed_38-bebop_004_.wav,.wav,1,directory:yes_drone,29006,ab95ad6d6ba0f2f250cbf5bac8517313dff79f8f8af1c4315be19c3ff276c53b
drone_audio,yes_drone/mixed_39-bebop_000_.wav,mixed_39-bebop_000_.wav,.wav,1,directory:yes_drone,32846,d70be186d299bc679f86d21e9517e317ea89dffc46141a1688d117baf6a7c8b9
drone_audio,yes_drone/mixed_39-bebop_001_.wav,mixed_39-bebop_001_.wav,.wav,1,directory:yes_drone,32846,93ec5d79881857933a7a8ee95bf87988ec26fa9be34cf1cbdc9fdc656ef2b91d
drone_audio,yes_drone/mixed_39-bebop_002_.wav,mixed_39-bebop_002_.wav,.wav,1,directory:yes_drone,32846,453f0ccb34cee46a676a0a0efbe10aa780ba3f7ab55c7d714f571c5cf2d9ac3c
drone_audio,yes_drone/mixed_39-bebop_003_.wav,mixed_39-bebop_003_.wav,.wav,1,directory:yes_drone,32846,c9bcc19d1ce7e1ce855abf379b142e233055fa9d52ba02fefc698ffe65d96d9d
drone_audio,yes_drone/mixed_39-bebop_004_.wav,mixed_39-bebop_004_.wav,.wav,1,directory:yes_drone,29006,f90b4b972eaa958a721d366a8d21a67bbef474cd6b938b77090ba3574bda0526
drone_audio,yes_drone/mixed_4-bebop_000_.wav,mixed_4-bebop_000_.wav,.wav,1,directory:yes_drone,32846,8abb4b26fbae6ef535a2542de14561439f160241c57be6f5fd9cc312c422e8ed
drone_audio,yes_drone/mixed_4-bebop_001_.wav,mixed_4-bebop_001_.wav,.wav,1,directory:yes_drone,32846,5a8aff96518b070cb024802a5da927df02ee170866066f40dc0ffd53cb260676
drone_audio,yes_drone/mixed_4-bebop_002_.wav,mixed_4-bebop_002_.wav,.wav,1,directory:yes_drone,32846,17da73caacb8b41a5d822474f59a3e534d16c7017e7e7296a5a68a3c0673536e
drone_audio,yes_drone/mixed_4-bebop_003_.wav,mixed_4-bebop_003_.wav,.wav,1,directory:yes_drone,32846,7cc6fa22dfc657e3ec2914d950c96a38f72fb851515a05e28a531fe5c7402cd9
drone_audio,yes_drone/mixed_4-bebop_004_.wav,mixed_4-bebop_004_.wav,.wav,1,directory:yes_drone,29006,82ba2e418976fa9cf24eab9f00094c9c6d2f5f6f5c60d1559183619d4e37f76b
drone_audio,yes_drone/mixed_40-bebop_000_.wav,mixed_40-bebop_000_.wav,.wav,1,directory:yes_drone,32846,b0ccfab00fe3a88743c0f2343a7dce7976bb2db76cdd2abc67bcf17aae7924e8
drone_audio,yes_drone/mixed_40-bebop_001_.wav,mixed_40-bebop_001_.wav,.wav,1,directory:yes_drone,32846,24eac7d72931f2f563e0bd88c506c0c4391261299fec3f58f0627487a91fd539
drone_audio,yes_drone/mixed_40-bebop_002_.wav,mixed_40-bebop_002_.wav,.wav,1,directory:yes_drone,32846,12da0099cf34857e38a405f9e518826d3d414b7fb969bd2c3fa3c0aa929bb7bb
drone_audio,yes_drone/mixed_40-bebop_003_.wav,mixed_40-bebop_003_.wav,.wav,1,directory:yes_drone,32846,9216a75bd017e89769704bef3d3296eba6ee9e51538e3eb1d530111ffc6e3783
drone_audio,yes_drone/mixed_40-bebop_004_.wav,mixed_40-bebop_004_.wav,.wav,1,directory:yes_drone,29006,7312d28d54fed4a178f2de7e745b1777f3b26fbbb9cf74741f14d829b7fbeb7f
drone_audio,yes_drone/mixed_41-bebop_000_.wav,mixed_41-bebop_000_.wav,.wav,1,directory:yes_drone,32846,2999b1b5085a5f78f2104f999026cba75db51c77fbfaefe345a1b0711bf57d0a
drone_audio,yes_drone/mixed_41-bebop_001_.wav,mixed_41-bebop_001_.wav,.wav,1,directory:yes_drone,32846,c01985c79d76d35c4aa3c54c2d3d1c435de59eb695f5e15cfbfa3a62a42a13a8
drone_audio,yes_drone/mixed_41-bebop_002_.wav,mixed_41-bebop_002_.wav,.wav,1,directory:yes_drone,32846,9cd0ca512930e45038b4ce2bbf820890d107f4d14218afe38b2850be9ef1efcf
drone_audio,yes_drone/mixed_41-bebop_003_.wav,mixed_41-bebop_003_.wav,.wav,1,directory:yes_drone,32846,e68f335124331fac3e699f482cb5a767903e22aae9ade36c0eb672cbce617d9f
drone_audio,yes_drone/mixed_41-bebop_004_.wav,mixed_41-bebop_004_.wav,.wav,1,directory:yes_drone,29006,f9ae9664dc5a80700d91c18592226b847120e06b3a996e149546b6effbbc04b4
drone_audio,yes_drone/mixed_42-bebop_000_.wav,mixed_42-bebop_000_.wav,.wav,1,directory:yes_drone,32846,d8a8d83d9f3616966e5acbe2e258b965cf1cfed98dc5da68c471634e432f23b3
drone_audio,yes_drone/mixed_42-bebop_001_.wav,mixed_42-bebop_001_.wav,.wav,1,directory:yes_drone,32846,645dd7f97b71876037326e1785928de541a80668dfdde71015417b4e951cdf46
drone_audio,yes_drone/mixed_42-bebop_002_.wav,mixed_42-bebop_002_.wav,.wav,1,directory:yes_drone,32846,9fe6e4d93e1d3e2163f9d25b8c920a45f8ca85e0d1fa467ebd60f071f2d2e01f
drone_audio,yes_drone/mixed_42-bebop_003_.wav,mixed_42-bebop_003_.wav,.wav,1,directory:yes_drone,32846,2ebaa8225398b2e98dac704a461c0b8a4936e4a14bfa532dacff9a15954f66c8
drone_audio,yes_drone/mixed_42-bebop_004_.wav,mixed_42-bebop_004_.wav,.wav,1,directory:yes_drone,29006,8fef9aa575b958a57d6c16dfd84c06edc3dc4ac418fbdb4b2f5df58a6f9aafd0
drone_audio,yes_drone/mixed_43-bebop_000_.wav,mixed_43-bebop_000_.wav,.wav,1,directory:yes_drone,32846,ebc840c0c3c4568ae6e15bf0ac8d98bc449f1fc41d4fe083d28ac2065ed4f6e2
drone_audio,yes_drone/mixed_43-bebop_001_.wav,mixed_43-bebop_001_.wav,.wav,1,directory:yes_drone,32846,f94f59f2151a468877c618728ad897d3d8e4e7546f3f428ff7f1ae0a28579707
drone_audio,yes_drone/mixed_43-bebop_002_.wav,mixed_43-bebop_002_.wav,.wav,1,directory:yes_drone,32846,92c7f85ec24015726f2a69a74baa109e6bef7028905b682b726cd7207a4c9221
drone_audio,yes_drone/mixed_43-bebop_003_.wav,mixed_43-bebop_003_.wav,.wav,1,directory:yes_drone,32846,896b4db76d535b1eea0b4aaca43459edf228a771dd4ba81f3465e58297b6cc66
drone_audio,yes_drone/mixed_43-bebop_004_.wav,mixed_43-bebop_004_.wav,.wav,1,directory:yes_drone,29006,d0f501356b144a1d7870ad0fe685c426540bc1d4958838fba48d8dec8f522b8f
drone_audio,yes_drone/mixed_44-bebop_000_.wav,mixed_44-bebop_000_.wav,.wav,1,directory:yes_drone,32846,dd1d63e0563a95f4509e498d0347c0b9443097005cb380a421e9a2f5c8cbea19
drone_audio,yes_drone/mixed_44-bebop_001_.wav,mixed_44-bebop_001_.wav,.wav,1,directory:yes_drone,32846,647f4008551cea410f8323dbd2f317e65bf672432ba4b738c202f2662ffe5c23
drone_audio,yes_drone/mixed_44-bebop_002_.wav,mixed_44-bebop_002_.wav,.wav,1,directory:yes_drone,32846,60d28bf616a45dcc5c588997d56a50bdf1b0ca9394685be8f3b1f381f2e02bef
drone_audio,yes_drone/mixed_44-bebop_003_.wav,mixed_44-bebop_003_.wav,.wav,1,directory:yes_drone,32846,13229b977ac73b84e71dbd784ed0c4e7c546404b73909b9e66d9980f559a2553
drone_audio,yes_drone/mixed_44-bebop_004_.wav,mixed_44-bebop_004_.wav,.wav,1,directory:yes_drone,29006,5020e6925a436a6ca4cff0d404ab9a966bc6c1062073e03756c6b76dcc5e0365
drone_audio,yes_drone/mixed_45-bebop_000_.wav,mixed_45-bebop_000_.wav,.wav,1,directory:yes_drone,32846,fcf40fff40cefd8051e9a2ddae1a1e107745b1737243ad9e9ca2bd0860642cef
drone_audio,yes_drone/mixed_45-bebop_001_.wav,mixed_45-bebop_001_.wav,.wav,1,directory:yes_drone,32846,ea4b772b2b3df7c07a89ade9b0fc2f6b20dfe64c711d1dbfa1c6aca37052f706
drone_audio,yes_drone/mixed_45-bebop_002_.wav,mixed_45-bebop_002_.wav,.wav,1,directory:yes_drone,32846,d85c45f2e591befaee278205fe405daeb4a5079c0d2b4e5b4ba9e6e884504dbd
drone_audio,yes_drone/mixed_45-bebop_003_.wav,mixed_45-bebop_003_.wav,.wav,1,directory:yes_drone,32846,0b23496023244dc78d3ca58fce168ca5373275aa53757389be1427a0a3f9fb16
drone_audio,yes_drone/mixed_45-bebop_004_.wav,mixed_45-bebop_004_.wav,.wav,1,directory:yes_drone,29006,4002bfae438c9930c6ef1bc6b8d94a0cf991f7c9cb073d70c8bb48571855e065
drone_audio,yes_drone/mixed_46-bebop_000_.wav,mixed_46-bebop_000_.wav,.wav,1,directory:yes_drone,32846,4308932338d9b643951da8b3b28124eb5798c24c2eb7629e2687f853cd405d75
drone_audio,yes_drone/mixed_46-bebop_001_.wav,mixed_46-bebop_001_.wav,.wav,1,directory:yes_drone,32846,2ca8b78f10480d6473c11bdafec0bb1e753970e6625deaa5ef90a425e9cf9c16
drone_audio,yes_drone/mixed_46-bebop_002_.wav,mixed_46-bebop_002_.wav,.wav,1,directory:yes_drone,32846,71cf144e9f8b01d70d1f514472301350de910cc0c86b362d377ebc84c0403dc8
drone_audio,yes_drone/mixed_46-bebop_003_.wav,mixed_46-bebop_003_.wav,.wav,1,directory:yes_drone,32846,2f32fb82a993bc8a060a2f1db1f8bd5a619126f4010bac137b95c56efdc075aa
drone_audio,yes_drone/mixed_46-bebop_004_.wav,mixed_46-bebop_004_.wav,.wav,1,directory:yes_drone,29006,31115dbdeddd367e2a746cade336dff5314335803249c5e09a0df54207a38d8c
drone_audio,yes_drone/mixed_47-bebop_000_.wav,mixed_47-bebop_000_.wav,.wav,1,directory:yes_drone,32846,0555cdd60d3bed350b42e490400e4619148ef4fa243710afc80e94f8e4f2b0bc
drone_audio,yes_drone/mixed_47-bebop_001_.wav,mixed_47-bebop_001_.wav,.wav,1,directory:yes_drone,32846,c97e7f0377be641cc2ce8477df104cbc4733aaf380900768c1a5f5effcabf421
drone_audio,yes_drone/mixed_47-bebop_002_.wav,mixed_47-bebop_002_.wav,.wav,1,directory:yes_drone,32846,0074a9adde59c6dfff2df9d16dd2d8ee7856bed7cf5282f23b541b4317182124
drone_audio,yes_drone/mixed_47-bebop_003_.wav,mixed_47-bebop_003_.wav,.wav,1,directory:yes_drone,32846,81c56542c211f88b080c07707295e28ece178c8cb863e09d8c040d91196f850b
drone_audio,yes_drone/mixed_47-bebop_004_.wav,mixed_47-bebop_004_.wav,.wav,1,directory:yes_drone,29006,c529876261c73660fb56d1ac7f73f78cfe08a5c32e0c901fe93daf4fcc5e1745
drone_audio,yes_drone/mixed_48-bebop_000_.wav,mixed_48-bebop_000_.wav,.wav,1,directory:yes_drone,32846,8259e8e08a5ee497037781a185c9034640a3294824a166e6032f1ba839c4c384
drone_audio,yes_drone/mixed_48-bebop_001_.wav,mixed_48-bebop_001_.wav,.wav,1,directory:yes_drone,32846,69bef6fa8840f2464307d5a701d107ac08a9d35f3bb64a823c878a3922bfecbe
drone_audio,yes_drone/mixed_48-bebop_002_.wav,mixed_48-bebop_002_.wav,.wav,1,directory:yes_drone,32846,cd60df703f81485713f13047bba97a10038b90ff1ddd25387105275eade284db
drone_audio,yes_drone/mixed_48-bebop_003_.wav,mixed_48-bebop_003_.wav,.wav,1,directory:yes_drone,32846,d572182d5584fd3d3071dd92b136ae53c8046180862a88b156f712d43d6c1e7a
drone_audio,yes_drone/mixed_48-bebop_004_.wav,mixed_48-bebop_004_.wav,.wav,1,directory:yes_drone,32846,7a6bc6f679c299f29b6edc0e8692fdf8c5ce3fc8ec2745388a65d30a56eab6a6
drone_audio,yes_drone/mixed_49-bebop_000_.wav,mixed_49-bebop_000_.wav,.wav,1,directory:yes_drone,32846,f8152b4241895f62b335e321039c8b36dc4c5dcad8dd5dd74a91e367aa4e34ee
drone_audio,yes_drone/mixed_49-bebop_001_.wav,mixed_49-bebop_001_.wav,.wav,1,directory:yes_drone,32846,99230944667153be8b8c7d8ed9a2dba2714693075a15440c68a90f6a8e85c434
drone_audio,yes_drone/mixed_49-bebop_002_.wav,mixed_49-bebop_002_.wav,.wav,1,directory:yes_drone,32846,4d320945acf8ed24f3cae85a13db161ba8c87fca3a10e69ce553b7f06c5854f7
drone_audio,yes_drone/mixed_49-bebop_003_.wav,mixed_49-bebop_003_.wav,.wav,1,directory:yes_drone,32846,77a889e13a43aca1e7ff0be5d450937487f66ecacd68a26f0b18c35f9eec709d
drone_audio,yes_drone/mixed_49-bebop_004_.wav,mixed_49-bebop_004_.wav,.wav,1,directory:yes_drone,29006,444a2b4fc2996681d13cd37654571ffa150b5eeae92f8a22e9c53e278592a404
drone_audio,yes_drone/mixed_5-bebop_000_.wav,mixed_5-bebop_000_.wav,.wav,1,directory:yes_drone,32846,bdcc10917f48e1a62f240a807f6dc16f1bbb768ffcc3c1b15923635cc9b2754e
drone_audio,yes_drone/mixed_5-bebop_001_.wav,mixed_5-bebop_001_.wav,.wav,1,directory:yes_drone,32846,f2b7b574dab674023084703578c9b5ef3a5689c478e9da2831537e907609db9a
drone_audio,yes_drone/mixed_5-bebop_002_.wav,mixed_5-bebop_002_.wav,.wav,1,directory:yes_drone,32846,7665dfef8ac8d179a36ceb6107c4ca1ab477b4d10b8066bce698706816c6deec
drone_audio,yes_drone/mixed_5-bebop_003_.wav,mixed_5-bebop_003_.wav,.wav,1,directory:yes_drone,32846,a383a49dbfd4d5a6c2d2c70d1b298e7bcee893273e500d4f5f6084d8599face2
drone_audio,yes_drone/mixed_5-bebop_004_.wav,mixed_5-bebop_004_.wav,.wav,1,directory:yes_drone,29006,fe4d0fb2e3560cd7a950085c13d47fede3af5640c2710c92a7e2d0264c27a742
drone_audio,yes_drone/mixed_50-bebop_000_.wav,mixed_50-bebop_000_.wav,.wav,1,directory:yes_drone,32846,ae496e48d1f50598442d595f2e36d0cde49ad08373ec17277977429c31032398
drone_audio,yes_drone/mixed_50-bebop_001_.wav,mixed_50-bebop_001_.wav,.wav,1,directory:yes_drone,32846,142c6738c8bf21f3dfadcf4d09785ae964c37d2ca52874775d1a5ce24eaff865
drone_audio,yes_drone/mixed_50-bebop_002_.wav,mixed_50-bebop_002_.wav,.wav,1,directory:yes_drone,32846,53806e181cc7f370d7228b1be39c730ff701ed0b2fb1692b113abc019fe2fddf
drone_audio,yes_drone/mixed_50-bebop_003_.wav,mixed_50-bebop_003_.wav,.wav,1,directory:yes_drone,32846,3ebb36acd13cac5776b9264f9bf0c1f23958dae7c36dfe8167b9ba49c4d0b428
drone_audio,yes_drone/mixed_50-bebop_004_.wav,mixed_50-bebop_004_.wav,.wav,1,directory:yes_drone,29006,31a782d0a9ce21d6097bff6b77b6785d0bf1f5847e244fab54fec7234c043505
drone_audio,yes_drone/mixed_51-bebop_000_.wav,mixed_51-bebop_000_.wav,.wav,1,directory:yes_drone,32846,5cd6ca00d3518c2653d288d5f5a2fad374028d16e6a6a8364120a871743ee60c
drone_audio,yes_drone/mixed_51-bebop_001_.wav,mixed_51-bebop_001_.wav,.wav,1,directory:yes_drone,32846,29611d8880d684021e16b5c70477f12a512753d61d089f838621d79a008366b5
drone_audio,yes_drone/mixed_51-bebop_002_.wav,mixed_51-bebop_002_.wav,.wav,1,directory:yes_drone,32846,40bd13d614626fc89dbc3876e51c1a748922fc2be82431ca8038b3ab3db7ef3d
drone_audio,yes_drone/mixed_51-bebop_003_.wav,mixed_51-bebop_003_.wav,.wav,1,directory:yes_drone,32846,40ac3aafd5b3e483023ad596959de384b3107849295fbc03c544c0b92a1638e4
drone_audio,yes_drone/mixed_51-bebop_004_.wav,mixed_51-bebop_004_.wav,.wav,1,directory:yes_drone,29006,16be01f0422197f8e84bbde18d526158d61c9945bbf34dbd67d2dff4c12faaf8
drone_audio,yes_drone/mixed_52-bebop_000_.wav,mixed_52-bebop_000_.wav,.wav,1,directory:yes_drone,32846,f2a0ae327be406b91407ffbff139f366e8e17d3831e9024fd2b1b76225501e5f
drone_audio,yes_drone/mixed_52-bebop_001_.wav,mixed_52-bebop_001_.wav,.wav,1,directory:yes_drone,32846,e714764d8177a117170319114304c823fe7305823a70c0b1f43fd82bd2c07651
drone_audio,yes_drone/mixed_52-bebop_002_.wav,mixed_52-bebop_002_.wav,.wav,1,directory:yes_drone,32846,45a83c60eebce2ec21607377cb8923e0dba7d29266f4bdc1f907db55f68c02f1
drone_audio,yes_drone/mixed_52-bebop_003_.wav,mixed_52-bebop_003_.wav,.wav,1,directory:yes_drone,32846,830c0646a19542cd6385b7587e285753da5a52db7fe730140f5b9691aa401f15
drone_audio,yes_drone/mixed_52-bebop_004_.wav,mixed_52-bebop_004_.wav,.wav,1,directory:yes_drone,29006,73f6bc310c85ab21ae3375f3bf541c1b5dc3dfd454427f7a910482ab9f605f83
drone_audio,yes_drone/mixed_53-bebop_000_.wav,mixed_53-bebop_000_.wav,.wav,1,directory:yes_drone,32846,d9f6dd7931442a600c7e3c7bb5c7b46905ea123ff0ea321de845b987b2b39f5a
drone_audio,yes_drone/mixed_53-bebop_001_.wav,mixed_53-bebop_001_.wav,.wav,1,directory:yes_drone,32846,02c1711e577fbf0409930e0d9c5b361ae3248d10b623091c463b8e8d60a1bfd0
drone_audio,yes_drone/mixed_53-bebop_002_.wav,mixed_53-bebop_002_.wav,.wav,1,directory:yes_drone,32846,d6407b0ccbf2a2130c078ca11aa8701ea4ddb474b3e1b0f087a61c91bb1b49c4
drone_audio,yes_drone/mixed_53-bebop_003_.wav,mixed_53-bebop_003_.wav,.wav,1,directory:yes_drone,32846,45a174687dc41946bdbff42f387bc94e0ee231a5cd6247417b4b46b97ca3a831
drone_audio,yes_drone/mixed_53-bebop_004_.wav,mixed_53-bebop_004_.wav,.wav,1,directory:yes_drone,29006,287d45dee64c7b0437899f579def05e3c9264482d742e3f5f63d5bc22835506d
drone_audio,yes_drone/mixed_54-bebop_000_.wav,mixed_54-bebop_000_.wav,.wav,1,directory:yes_drone,32846,1c05544c8f079a14f060e42ea11ddb529f382c91d217c42829ba7c419f8a5305
drone_audio,yes_drone/mixed_54-bebop_001_.wav,mixed_54-bebop_001_.wav,.wav,1,directory:yes_drone,32846,070007f6359876bf116dd50f6a6e81eaba59a6cb7185aa1bac12053aff0732eb
drone_audio,yes_drone/mixed_54-bebop_002_.wav,mixed_54-bebop_002_.wav,.wav,1,directory:yes_drone,32846,6faf2b036fc837b43ecff1b257c27adf5e52a0d954c59bb1386227ea75f65195
drone_audio,yes_drone/mixed_54-bebop_003_.wav,mixed_54-bebop_003_.wav,.wav,1,directory:yes_drone,32846,fb09c7bf97ef9bdec9caac968667f29f318e4d4200b8c943759593fefa450392
drone_audio,yes_drone/mixed_54-bebop_004_.wav,mixed_54-bebop_004_.wav,.wav,1,directory:yes_drone,29006,894362ff7c386ae4b48097018f6e6dab5e6d0567cd7a5a03fefb864d49ab272a
drone_audio,yes_drone/mixed_55-bebop_000_.wav,mixed_55-bebop_000_.wav,.wav,1,directory:yes_drone,32846,ce3df0b6d2faae1efd070cfb0a1d7c6f711218524c7ebb96ae2395e3a170f951
